FALCO_VERSION,FALCO_ENGINE_VERSION,FALCOSECURITY_LIBS_VERSION,DRIVER_VERSION,PLUGIN_API_VERSION,FALCOCTL_VERSION
0.38.1,0.40.0,0.17.2,7.2.0+driver,3.6.0,0.8.0
0.38.1-rc1,0.40.0,0.17.2,7.2.0+driver,3.6.0,0.8.0
0.38.0,0.40.0,0.17.1,7.2.0+driver,3.5.0,0.8.0
0.38.0-rc5,0.40.0,0.17.1,7.2.0+driver,3.5.0,0.8.0
0.38.0-rc4,0.40.0,0.17.0,7.2.0+driver,3.5.0,0.8.0-rc6
0.38.0-rc3,0.40.0,0.17.0-rc2,0.17.0-rc2,3.5.0,0.8.0-rc6
0.38.0-rc2,0.40.0,0.17.0-rc1,0.17.0-rc1,3.5.0,0.8.0-rc6
0.38.0-rc1,0.40.0,0.17.0-rc1,0.17.0-rc1,3.5.0,0.8.0-rc6
0.37.1,0.31.0,0.14.3,7.0.0+driver,3.2.0,0.7.2
0.37.1-rc1,0.31.0,0.14.3,7.0.0+driver,3.2.0,0.7.2
0.37.0,0.31.0,0.14.2,7.0.0+driver,3.2.0,0.7.1
0.37.0-rc3,0.31.0,0.14.2,7.0.0+driver,3.2.0,0.7.1
0.37.0-rc2,0.31.0,0.14.1,7.0.0+driver,3.2.0,0.7.1
0.37.0-rc1,0.31.0,0.14.1,7.0.0+driver,3.2.0,0.7.0
0.36.2,26,0.13.4,6.0.1+driver,3.1.0,0.6.2
0.36.2-rc1,26,0.13.3,6.0.1+driver,3.1.0,0.6.2
0.36.1,26,0.13.2,6.0.1+driver,3.1.0,0.6.2
0.36.1-rc1,26,0.13.2-rc1,6.0.1+driver,3.1.0,0.6.2
0.36.0,26,0.13.1,6.0.1+driver,3.1.0,0.6.2
0.36.0-rc3,26,0.13.1-rc1,6.0.1+driver,3.1.0,0.6.1
0.36.0-rc2,26,0.13.0-rc2,6.0.1+driver,3.1.0,0.6.0
0.36.0-rc1,26,0.13.0-rc1,6.0.0+driver,3.1.0,0.6.0
0.35.1,17,0.11.3,5.0.1+driver,3.0.0,0.5.1
0.35.0,17,0.11.2,5.0.1+driver,3.0.0,0.5.0
0.35.0-rc2,17,0.11.1,5.0.1+driver,3.0.0,0.5.0
0.35.0-rc1,17,0.11.0,5.0.1+driver,3.0.0,0.5.0
0.35.0-alpha5,17,2e9e6346eefeddd0afce7b6a06cb42d4265615dd,5.0.0+driver,3.0.0,0.4.0
0.35.0-alpha4,17,2e9e6346eefeddd0afce7b6a06cb42d4265615dd,5.0.0+driver,3.0.0,0.4.0
0.35.0-alpha3,17,2e9e6346eefeddd0afce7b6a06cb42d4265615dd,5.0.0+driver,3.0.0,0.4.0
0.35.0-alpha2,17,2e9e6346eefeddd0afce7b6a06cb42d4265615dd,5.0.0+driver,3.0.0,0.4.0
